,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41
0,2024-01-22 22:30:00,212.26,212.12,212.42,211.15,624811,624811,624811,分时图,0.5771854785032247,106.93508167040466,0,0,0,1,624811,0,0,0,0,0,0,0,0,0,0
1,2024-01-22 22:31:00,212.14,210.33,212.18,210.16,88200,88200,88200,分时图,0.5771854785032247,106.93508167040466,0,0,0,1,88200,0,0,0,0,0,0,0,0,0,0
2,2024-01-22 22:32:00,210.41,210.86,211.02,210.11,50343,50343,50343,分时图,0.5771854785032247,106.93508167040466,0,0,0,1,50343,1,0,0,0,0,0,0,0,0,0
3,2024-01-22 22:33:00,210.78,212.27,212.48,210.51,70026,70026,70026,分时图,0.5771854785032247,106.93508167040466,0,0,0,1,70026,0,0,0,0,0,0,0,0,0,0
4,2024-01-22 22:34:00,212.29,214.08,214.71,212.29,133873,133873,133873,分时图,0.5771854785032247,106.93508167040466,0,0,0,1,133873,0,0,0,0,0,0,0,0,0,0
5,2024-01-22 22:35:00,214.13,213.3,214.18,213.07,70660,70660,70660,分时图,7.234236728553412,106.93508167040466,0,0,0,1,70660,0,0,0,0,0,0,0,0,0,0
6,2024-01-22 22:36:00,213.31,212.75,213.68,212.75,69964,69964,69964,分时图,7.234236728553412,106.93508167040466,0,0,0,1,69964,0,0,0,0,0,0,0,0,0,0
7,2024-01-22 22:37:00,212.7,213.09,213.53,212.58,33707,33707,33707,分时图,7.234236728553412,106.93508167040466,0,0,0,1,33707,0,0,0,0,0,0,0,0,0,0
8,2024-01-22 22:38:00,213.21,212.91,213.42,212.78,32287,32287,32287,分时图,7.234236728553412,106.93508167040466,0,0,0,1,32287,0,0,0,0,0,0,0,0,0,0
9,2024-01-22 22:39:00,212.86,212.74,213.06,212.2,31657,31657,31657,分时图,7.234236728553412,106.93508167040466,0,0,0,1,31657,0,0,0,0,0,0,0,0,0,0
10,2024-01-22 22:40:00,212.95,213.0,213.13,212.62,36099,36099,36099,分时图,11.598707332957318,106.93508167040466,0,0,0,1,36099,0,0,0,0,0,0,0,0,0,0
11,2024-01-22 22:41:00,212.98,212.71,213.2,212.52,41147,41147,41147,分时图,11.598707332957318,106.93508167040466,0,0,0,1,41147,0,0,0,0,0,0,0,0,0,0
